PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,79,56,7,28079056_7_8,2020,3,17,5.0,V,6.0,V,6.0,V,5.0,V,6.0,V,7.0,V,11.0,V,20.0,V,19.0,V,20.0,V,20.0,V,21.0,V,15.0,V,13.0,V,14.0,V,11.0,V,13.0,V,10.0,V,11.0,V,9.0,V,10.0,V,9.0,V,9.0,V,0,N
28,79,56,8,28079056_8_8,2020,3,17,15.0,V,14.0,V,15.0,V,10.0,V,9.0,V,14.0,V,32.0,V,51.0,V,63.0,V,62.0,V,55.0,V,41.0,V,28.0,V,25.0,V,23.0,V,19.0,V,18.0,V,18.0,V,27.0,V,26.0,V,30.0,V,29.0,V,28.0,V,0,N
28,79,56,9,28079056_9_47,2020,3,17,4.0,V,5.0,V,2.0,V,2.0,V,2.0,V,4.0,V,1.0,V,4.0,V,8.0,V,8.0,V,7.0,V,7.0,V,4.0,V,5.0,V,2.0,V,2.0,V,5.0,V,6.0,V,12.0,V,4.0,V,2.0,V,4.0,V,4.0,V,0,N
28,79,56,10,28079056_10_47,2020,3,17,5.0,V,6.0,V,3.0,V,3.0,V,2.0,V,4.0,V,1.0,V,5.0,V,9.0,V,10.0,V,10.0,V,9.0,V,6.0,V,7.0,V,8.0,V,3.0,V,7.0,V,11.0,V,15.0,V,7.0,V,5.0,V,6.0,V,6.0,V,0,N
28,79,56,12,28079056_12_8,2020,3,17,22.0,V,24.0,V,24.0,V,17.0,V,17.0,V,24.0,V,49.0,V,83.0,V,92.0,V,93.0,V,87.0,V,72.0,V,51.0,V,46.0,V,44.0,V,35.0,V,38.0,V,32.0,V,44.0,V,39.0,V,45.0,V,44.0,V,42.0,V,0,N
28,79,56,14,28079056_14_6,2020,3,17,60.15,V,75.64,V,82.94,V,85.75,V,82.83,V,75.73,V,55.18,V,40.33,V,26.73,V,28.31,V,27.36,V,39.12,V,59.37,V,63.72,V,69.89,V,73.76,V,73.6,V,72.88,V,64.31,V,64.29,V,53.8,V,48.22,V,44.2,V,0,N
28,79,57,1,28079057_1_38,2020,3,17,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,57,6,28079057_6_48,2020,3,17,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,57,7,28079057_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,4.0,V,7.0,V,10.0,V,3.0,V,4.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,2.0,V,0,N
28,79,57,8,28079057_8_8,2020,3,17,5.0,V,4.0,V,3.0,V,3.0,V,3.0,V,4.0,V,10.0,V,19.0,V,43.0,V,40.0,V,28.0,V,11.0,V,9.0,V,9.0,V,6.0,V,5.0,V,4.0,V,5.0,V,6.0,V,7.0,V,8.0,V,7.0,V,9.0,V,0,N
28,79,57,10,28079057_10_47,2020,3,17,5.0,V,3.0,V,5.0,V,2.0,V,4.0,V,5.0,V,3.0,V,2.0,V,5.0,V,4.0,V,8.0,V,7.0,V,4.0,V,5.0,V,5.0,V,5.0,V,6.0,V,2.0,V,6.0,V,5.0,V,2.0,V,6.0,V,3.0,V,0,N
28,79,57,12,28079057_12_8,2020,3,17,7.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,12.0,V,23.0,V,49.0,V,51.0,V,43.0,V,16.0,V,14.0,V,14.0,V,9.0,V,7.0,V,6.0,V,8.0,V,9.0,V,9.0,V,10.0,V,9.0,V,12.0,V,0,N
28,79,58,7,28079058_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,58,8,28079058_8_8,2020,3,17,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,5.0,V,10.0,V,13.0,V,7.0,V,2.0,V,3.0,V,3.0,V,4.0,V,4.0,V,3.0,V,4.0,V,3.0,V,2.0,V,4.0,V,3.0,V,2.0,V,0,N
28,79,58,12,28079058_12_8,2020,3,17,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,4.0,V,7.0,V,11.0,V,15.0,V,9.0,V,4.0,V,4.0,V,5.0,V,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,4.0,V,6.0,V,4.0,V,4.0,V,0,N
28,79,58,14,28079058_14_6,2020,3,17,62.4,V,84.94,V,85.26,V,82.86,V,79.5,V,74.98,V,66.55,V,60.21,V,48.59,V,35.29,V,46.05,V,61.35,V,68.27,V,68.3,V,79.23,V,81.78,V,83.98,V,80.39,V,77.83,V,73.78,V,65.6,V,60.72,V,61.87,V,0,N
28,79,59,7,28079059_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,3.0,V,4.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,59,8,28079059_8_8,2020,3,17,9.0,V,6.0,V,4.0,V,3.0,V,3.0,V,2.0,V,6.0,V,11.0,V,11.0,V,25.0,V,14.0,V,15.0,V,4.0,V,5.0,V,4.0,V,3.0,V,3.0,V,5.0,V,6.0,V,5.0,V,8.0,V,7.0,V,5.0,V,0,N
28,79,59,12,28079059_12_8,2020,3,17,10.0,V,7.0,V,5.0,V,4.0,V,4.0,V,3.0,V,7.0,V,12.0,V,13.0,V,29.0,V,19.0,V,21.0,V,5.0,V,7.0,V,5.0,V,5.0,V,4.0,V,6.0,V,7.0,V,7.0,V,10.0,V,8.0,V,6.0,V,0,N
28,79,59,14,28079059_14_6,2020,3,17,59.79,V,75.04,V,74.77,V,76.18,V,66.38,V,67.2,V,64.39,V,55.66,V,51.22,V,38.83,V,40.8,V,43.2,V,64.47,V,64.36,V,71.84,V,72.6,V,73.27,V,69.26,V,66.69,V,63.66,V,55.8,V,48.27,V,47.11,V,0,N
28,79,60,7,28079060_7_8,2020,3,17,3.0,V,2.0,V,2.0,V,2.0,V,3.0,V,2.0,V,2.0,V,4.0,V,5.0,V,8.0,V,8.0,V,5.0,V,3.0,V,4.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,0,N
28,79,60,8,28079060_8_8,2020,3,17,9.0,V,6.0,V,5.0,V,5.0,V,4.0,V,9.0,V,15.0,V,34.0,V,51.0,V,57.0,V,32.0,V,14.0,V,11.0,V,12.0,V,8.0,V,10.0,V,7.0,V,8.0,V,9.0,V,10.0,V,12.0,V,12.0,V,11.0,V,0,N
28,79,60,10,28079060_10_47,2020,3,17,5.0,V,3.0,V,5.0,V,3.0,V,4.0,V,7.0,V,9.0,V,8.0,V,10.0,V,12.0,V,10.0,V,6.0,V,4.0,V,5.0,V,3.0,V,7.0,V,8.0,V,9.0,V,10.0,V,12.0,V,9.0,V,9.0,V,10.0,V,0,N
28,79,60,12,28079060_12_8,2020,3,17,13.0,V,9.0,V,8.0,V,8.0,V,8.0,V,13.0,V,18.0,V,40.0,V,59.0,V,69.0,V,45.0,V,21.0,V,16.0,V,17.0,V,13.0,V,15.0,V,12.0,V,12.0,V,14.0,V,14.0,V,16.0,V,15.0,V,14.0,V,0,N
28,79,60,14,28079060_14_6,2020,3,17,75.57,V,94.47,V,93.0,V,92.23,V,88.92,V,81.65,V,74.31,V,52.15,V,31.81,V,26.18,V,41.39,V,59.75,V,73.86,V,69.46,V,84.63,V,84.44,V,85.95,V,82.58,V,79.29,V,73.37,V,67.58,V,59.25,V,59.98,V,0,N
28,79,8,1,28079008_1_38,2020,3,18,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,8.0,V,8.0,V,8.0,V,9.0,V,9.0,V,8.0,V,8.0,V,8.0,V,8.0,V,7.0,V,7.0,V,7.0,V,8.0,V,8.0,V,0,N
28,79,8,6,28079008_6_48,2020,3,18,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0,N
28,79,8,7,28079008_7_8,2020,3,18,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,4.0,V,6.0,V,8.0,V,7.0,V,6.0,V,7.0,V,8.0,V,6.0,V,6.0,V,5.0,V,4.0,V,4.0,V,5.0,V,7.0,V,11.0,V,9.0,V,0,N
28,79,8,8,28079008_8_8,2020,3,18,13.0,V,10.0,V,9.0,V,10.0,V,11.0,V,10.0,V,18.0,V,39.0,V,48.0,V,47.0,V,42.0,V,39.0,V,41.0,V,41.0,V,41.0,V,43.0,V,42.0,V,41.0,V,40.0,V,44.0,V,57.0,V,64.0,V,57.0,V,0,N
28,79,8,9,28079008_9_47,2020,3,18,9.0,V,8.0,V,7.0,V,9.0,V,7.0,V,6.0,V,7.0,V,8.0,V,12.0,V,12.0,V,13.0,V,5.0,V,6.0,V,5.0,V,12.0,V,15.0,V,14.0,V,16.0,V,17.0,V,17.0,V,20.0,V,21.0,V,20.0,V,0,N
28,79,8,10,28079008_10_47,2020,3,18,16.0,V,15.0,V,14.0,V,16.0,V,12.0,V,12.0,V,13.0,V,16.0,V,21.0,V,22.0,V,24.0,V,13.0,V,16.0,V,17.0,V,26.0,V,30.0,V,33.0,V,40.0,V,40.0,V,38.0,V,41.0,V,43.0,V,41.0,V,0,N
28,79,8,12,28079008_12_8,2020,3,18,14.0,V,11.0,V,10.0,V,11.0,V,12.0,V,12.0,V,20.0,V,45.0,V,58.0,V,59.0,V,53.0,V,49.0,V,52.0,V,54.0,V,51.0,V,52.0,V,50.0,V,47.0,V,45.0,V,53.0,V,69.0,V,81.0,V,71.0,V,0,N
28,79,8,14,28079008_14_6,2020,3,18,54.7,V,57.99,V,62.07,V,57.18,V,55.97,V,55.63,V,46.05,V,26.63,V,24.99,V,28.99,V,31.86,V,36.56,V,38.2,V,41.32,V,41.41,V,36.53,V,40.38,V,38.87,V,32.84,V,21.83,V,7.32,V,1.59,V,10.53,V,0,N
28,79,8,20,28079008_20_59,2020,3,18,0.5,V,0.5,V,1.9,V,2.6,V,3.5,V,2.5,V,0.7,V,0.8,V,1.0,V,1.0,V,1.2,V,1.2,V,1.7,V,1.8,V,2.3,V,1.7,V,1.3,V,1.3,V,1.2,V,1.3,V,1.2,V,2.0,V,2.1,V,0,N
28,79,8,30,28079008_30_59,2020,3,18,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.7,V,0.6,V,0.5,V,0.6,V,0.6,V,0.6,V,0.6,V,0.4,V,0.5,V,0.5,V,0.3,V,0.3,V,0.3,V,0.5,V,0.5,V,0,N
28,79,8,35,28079008_35_59,2020,3,18,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.4,V,0.4,V,0.5,V,0.4,V,0.5,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0,N
28,79,8,42,28079008_42_2,2020,3,18,1.43,V,1.42,V,1.42,V,1.42,V,1.42,V,1.42,V,1.42,V,1.45,V,1.47,V,1.46,V,1.46,V,1.45,V,1.47,V,1.47,V,1.48,V,1.52,V,1.73,V,1.84,V,1.67,V,1.62,V,1.65,V,1.82,V,2.3,V,0,N
28,79,8,43,28079008_43_2,2020,3,18,1.4,V,1.39,V,1.39,V,1.39,V,1.39,V,1.4,V,1.4,V,1.41,V,1.43,V,1.42,V,1.41,V,1.4,V,1.4,V,1.4,V,1.41,V,1.46,V,1.67,V,1.79,V,1.62,V,1.58,V,1.6,V,1.75,V,2.23,V,0,N
28,79,8,44,28079008_44_2,2020,3,18,0.03,V,0.03,V,0.03,V,0.03,V,0.03,V,0.02,V,0.02,V,0.04,V,0.05,V,0.05,V,0.05,V,0.05,V,0.07,V,0.07,V,0.07,V,0.06,V,0.06,V,0.05,V,0.05,V,0.04,V,0.05,V,0.08,V,0.07,V,0,N
28,79,11,7,28079011_7_8,2020,3,18,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,3.0,V,5.0,V,7.0,V,10.0,V,7.0,V,7.0,V,11.0,V,4.0,V,2.0,V,1.0,V,3.0,V,30.0,V,34.0,V,26.0,V,0,N
28,79,11,8,28079011_8_8,2020,3,18,7.0,V,5.0,V,6.0,V,6.0,V,7.0,V,8.0,V,16.0,V,28.0,V,26.0,V,29.0,V,26.0,V,32.0,V,36.0,V,29.0,V,24.0,V,32.0,V,26.0,V,24.0,V,29.0,V,46.0,V,88.0,V,92.0,V,86.0,V,0,N
28,79,11,12,28079011_12_8,2020,3,18,8.0,V,6.0,V,7.0,V,8.0,V,8.0,V,9.0,V,17.0,V,30.0,V,28.0,V,34.0,V,35.0,V,42.0,V,52.0,V,40.0,V,34.0,V,49.0,V,32.0,V,28.0,V,30.0,V,51.0,V,135.0,V,144.0,V,125.0,V,0,N
28,79,11,20,28079011_20_59,2020,3,18,0.2,V,1.4,V,0.9,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.5,V,0.6,V,0.5,V,0.5,V,0.4,V,0.5,V,0.5,V,0.6,V,0.6,V,1.3,V,2.0,V,2.2,V,0,N
28,79,11,30,28079011_30_59,2020,3,18,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.2,V,0.4,V,0.8,V,0.6,V,0,N
28,79,11,35,28079011_35_59,2020,3,18,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.4,V,0.6,V,0.3,V,0,N
28,79,16,6,28079016_6_48,2020,3,18,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.4,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.3,V,0.4,V,0.4,V,0.4,V,0.4,V,0,N
28,79,16,7,28079016_7_8,2020,3,18,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,4.0,V,5.0,V,7.0,V,6.0,V,7.0,V,8.0,V,7.0,V,6.0,V,7.0,V,6.0,V,4.0,V,4.0,V,14.0,V,15.0,V,21.0,V,10.0,V,0,N
28,79,16,8,28079016_8_8,2020,3,18,7.0,V,3.0,V,3.0,V,4.0,V,5.0,V,6.0,V,11.0,V,32.0,V,35.0,V,29.0,V,16.0,V,18.0,V,21.0,V,19.0,V,17.0,V,24.0,V,25.0,V,20.0,V,32.0,V,55.0,V,67.0,V,69.0,V,63.0,V,0,N
28,79,16,12,28079016_12_8,2020,3,18,12.0,V,7.0,V,7.0,V,8.0,V,9.0,V,11.0,V,16.0,V,38.0,V,43.0,V,39.0,V,26.0,V,29.0,V,33.0,V,29.0,V,26.0,V,34.0,V,35.0,V,27.0,V,38.0,V,77.0,V,91.0,V,101.0,V,78.0,V,0,N
28,79,16,14,28079016_14_6,2020,3,18,51.66,V,57.59,V,58.08,V,56.34,V,57.47,V,54.22,V,47.2,V,30.48,V,31.85,V,34.36,V,47.03,V,46.71,V,47.61,V,50.86,V,55.31,V,49.27,V,47.48,V,51.48,V,36.91,V,15.04,V,3.53,V,2.9,V,7.44,V,0,N
28,79,17,1,28079017_1_38,2020,3,18,8.0,V,9.0,V,9.0,V,9.0,V,9.0,V,9.0,V,9.0,V,9.0,V,9.0,V,10.0,V,11.0,N,9.0,V,8.0,V,9.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,9.0,V,9.0,V,9.0,V,11.0,V,0,N
28,79,17,7,28079017_7_8,2020,3,18,19.0,V,18.0,V,18.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,24.0,V,26.0,V,25.0,V,27.0,V,27.0,V,24.0,V,24.0,V,22.0,V,20.0,V,20.0,V,19.0,V,21.0,V,24.0,V,44.0,V,61.0,V,0,N
28,79,17,8,28079017_8_8,2020,3,18,16.0,V,11.0,V,8.0,V,8.0,V,12.0,V,21.0,V,28.0,V,33.0,V,48.0,V,47.0,V,37.0,V,37.0,V,34.0,V,29.0,V,30.0,V,25.0,V,21.0,V,21.0,V,24.0,V,43.0,V,62.0,V,61.0,V,61.0,V,0,N
28,79,17,12,28079017_12_8,2020,3,18,45.0,V,39.0,V,36.0,V,36.0,V,40.0,V,50.0,V,57.0,V,62.0,V,85.0,V,87.0,V,76.0,V,78.0,V,75.0,V,66.0,V,67.0,V,58.0,V,52.0,V,51.0,V,53.0,V,76.0,V,98.0,V,128.0,V,154.0,V,0,N
28,79,17,14,28079017_14_6,2020,3,18,46.88,V,55.92,V,55.89,V,55.76,V,48.55,V,32.65,V,32.65,V,31.78,V,18.36,V,21.07,V,30.07,V,32.21,V,37.65,V,45.47,V,44.99,V,52.22,V,55.51,V,52.35,V,47.79,V,26.25,V,8.4,V,4.84,V,3.57,V,0,N
28,79,18,1,28079018_1_38,2020,3,18,6.0,V,5.0,V,5.0,V,6.0,V,5.0,V,5.0,V,5.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,N,6.0,V,7.0,V,6.0,V,6.0,V,6.0,V,5.0,V,6.0,V,6.0,V,7.0,V,7.0,V,0,N
28,79,18,6,28079018_6_48,2020,3,18,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,N,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.5,V,0.5,V,0,N
28,79,18,7,28079018_7_8,2020,3,18,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,4.0,V,7.0,V,8.0,V,9.0,N,10.0,V,12.0,V,8.0,V,6.0,V,4.0,V,3.0,V,2.0,V,4.0,V,12.0,V,22.0,V,0,N
28,79,18,8,28079018_8_8,2020,3,18,9.0,V,5.0,V,5.0,V,5.0,V,6.0,V,8.0,V,14.0,V,26.0,V,36.0,V,30.0,V,31.0,V,33.0,V,29.0,N,33.0,V,39.0,V,35.0,V,35.0,V,33.0,V,33.0,V,46.0,V,63.0,V,77.0,V,77.0,V,0,N
28,79,18,10,28079018_10_47,2020,3,18,9.0,V,8.0,V,10.0,V,9.0,V,8.0,V,10.0,V,10.0,V,11.0,V,11.0,V,11.0,V,12.0,V,13.0,V,14.0,N,14.0,V,17.0,V,21.0,V,22.0,V,25.0,V,23.0,V,22.0,V,22.0,V,25.0,V,26.0,V,0,N
28,79,18,12,28079018_12_8,2020,3,18,10.0,V,7.0,V,6.0,V,7.0,V,8.0,V,10.0,V,15.0,V,28.0,V,41.0,V,36.0,V,42.0,V,46.0,V,42.0,N,48.0,V,57.0,V,47.0,V,45.0,V,39.0,V,38.0,V,50.0,V,68.0,V,95.0,V,111.0,V,0,N
28,79,18,14,28079018_14_6,2020,3,18,59.64,V,64.24,V,64.22,V,63.32,V,60.89,V,58.22,V,53.77,V,44.48,V,36.76,V,41.93,V,40.57,V,42.38,V,49.91,N,46.29,V,40.31,V,45.27,V,47.47,V,48.98,V,48.55,V,30.97,V,15.44,V,4.7,V,4.35,V,0,N
28,79,18,20,28079018_20_59,2020,3,18,0.3,V,0.3,V,0.4,V,0.2,V,0.2,V,0.5,V,0.3,V,0.4,V,0.4,V,0.5,V,0.5,V,0.9,V,0.8,N,0.8,V,0.9,V,0.9,V,0.6,V,0.6,V,0.5,V,0.8,V,1.6,V,2.3,V,2.0,V,0,N
28,79,18,30,28079018_30_59,2020,3,18,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,N,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0,N
28,79,18,35,28079018_35_59,2020,3,18,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,N,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.3,V,0.3,V,0,N
28,79,24,1,28079024_1_38,2020,3,18,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,6.0,V,6.0,V,6.0,V,7.0,V,6.0,V,6.0,V,6.0,V,6.0,V,5.0,V,6.0,V,6.0,V,5.0,V,0,N
28,79,24,6,28079024_6_48,2020,3,18,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0,N
28,79,24,7,28079024_7_8,2020,3,18,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,4.0,V,5.0,V,5.0,V,9.0,V,10.0,V,8.0,V,6.0,V,4.0,V,2.0,V,1.0,V,1.0,V,2.0,V,3.0,V,0,N
28,79,24,8,28079024_8_8,2020,3,18,5.0,V,4.0,V,3.0,V,3.0,V,3.0,V,3.0,V,5.0,V,15.0,V,20.0,V,19.0,V,22.0,V,22.0,V,21.0,V,31.0,V,35.0,V,34.0,V,35.0,V,35.0,V,35.0,V,33.0,V,50.0,V,59.0,V,65.0,V,0,N
28,79,24,9,28079024_9_47,2020,3,18,12.0,V,11.0,V,10.0,V,8.0,V,9.0,V,11.0,V,10.0,V,8.0,V,12.0,V,10.0,V,11.0,V,12.0,V,11.0,V,12.0,V,19.0,V,16.0,V,14.0,V,19.0,V,20.0,V,18.0,V,16.0,V,18.0,V,19.0,V,0,N
28,79,24,10,28079024_10_47,2020,3,18,16.0,V,17.0,V,16.0,V,14.0,V,15.0,V,16.0,V,16.0,V,14.0,V,16.0,V,17.0,V,18.0,V,19.0,V,18.0,V,21.0,V,29.0,V,30.0,V,31.0,V,38.0,V,39.0,V,35.0,V,32.0,V,34.0,V,35.0,V,0,N
28,79,24,12,28079024_12_8,2020,3,18,7.0,V,5.0,V,5.0,V,5.0,V,4.0,V,4.0,V,7.0,V,17.0,V,22.0,V,23.0,V,29.0,V,29.0,V,29.0,V,45.0,V,50.0,V,46.0,V,45.0,V,40.0,V,38.0,V,34.0,V,52.0,V,61.0,V,70.0,V,0,N
28,79,24,14,28079024_14_6,2020,3,18,51.4,V,55.48,V,55.91,V,56.99,V,54.71,V,54.05,V,50.83,V,43.88,V,39.88,V,35.0,V,39.55,V,41.47,V,44.12,V,39.74,V,35.93,V,35.12,V,35.23,V,37.3,V,34.16,V,31.99,V,15.82,V,8.94,V,1.08,V,0,N
28,79,24,20,28079024_20_59,2020,3,18,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.3,V,0.4,V,0.4,V,0.6,V,0.9,V,1.4,V,1.3,V,2.3,V,3.6,V,3.1,V,2.0,V,2.0,V,1.9,V,2.1,V,2.2,V,3.3,V,4.1,V,0,N
28,79,24,30,28079024_30_59,2020,3,18,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.4,V,0.5,V,0.5,V,0.5,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.5,V,0.7,V,0,N
28,79,24,35,28079024_35_59,2020,3,18,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.3,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.3,V,0,N
28,79,24,42,28079024_42_2,2020,3,18,1.25,V,1.24,V,1.23,V,1.23,V,1.23,V,1.24,V,1.24,V,1.24,V,1.25,V,1.26,V,1.28,V,1.28,V,1.28,V,1.31,V,1.32,V,1.33,V,1.42,V,1.68,V,1.56,V,1.49,V,1.47,V,1.49,V,1.57,V,0,N
28,79,24,43,28079024_43_2,2020,3,18,1.21,V,1.2,V,1.19,V,1.19,V,1.19,V,1.2,V,1.2,V,1.2,V,1.2,V,1.22,V,1.23,V,1.22,V,1.21,V,1.22,V,1.24,V,1.27,V,1.37,V,1.64,V,1.52,V,1.44,V,1.4,V,1.41,V,1.48,V,0,N
28,79,24,44,28079024_44_2,2020,3,18,0.04,V,0.04,V,0.04,V,0.04,V,0.04,V,0.04,V,0.04,V,0.04,V,0.05,V,0.05,V,0.05,V,0.06,V,0.07,V,0.09,V,0.09,V,0.07,V,0.05,V,0.04,V,0.05,V,0.05,V,0.07,V,0.08,V,0.09,V,0,N
28,79,27,7,28079027_7_8,2020,3,18,2.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,4.0,V,16.0,V,15.0,V,1.0,V,2.0,V,3.0,V,4.0,V,3.0,V,2.0,V,2.0,V,5.0,V,3.0,V,1.0,V,10.0,V,8.0,V,18.0,V,16.0,V,0,N
28,79,27,8,28079027_8_8,2020,3,18,17.0,V,19.0,V,20.0,V,11.0,V,16.0,V,12.0,V,34.0,V,68.0,V,59.0,V,21.0,V,16.0,V,16.0,V,21.0,V,18.0,V,14.0,V,19.0,V,34.0,V,39.0,V,44.0,V,72.0,V,75.0,V,79.0,V,67.0,V,0,N
28,79,27,12,28079027_12_8,2020,3,18,20.0,V,21.0,V,22.0,V,13.0,V,19.0,V,13.0,V,40.0,V,93.0,V,82.0,V,23.0,V,19.0,V,20.0,V,27.0,V,23.0,V,18.0,V,22.0,V,41.0,V,44.0,V,46.0,V,87.0,V,87.0,V,107.0,V,92.0,V,0,N
28,79,27,14,28079027_14_6,2020,3,18,48.76,V,43.25,V,43.5,V,50.93,V,46.26,V,50.32,V,33.3,V,8.15,V,12.51,V,44.77,V,48.52,V,46.86,V,50.25,V,55.86,V,61.11,V,57.49,V,42.39,V,39.15,V,33.08,V,9.64,V,5.49,V,2.38,V,6.53,V,0,N
